epoch,iso,raw_dht11
1753870905.128972,2025-07-30T11:21:45.128981,"25.1,38.0"
1753870905.229357,2025-07-30T11:21:45.229366,"25.1,38.0"
1753870905.3296452,2025-07-30T11:21:45.329653,"25.1,38.0"
1753870905.4297934,2025-07-30T11:21:45.429802,"25.1,38.0"
1753870905.5304146,2025-07-30T11:21:45.530424,"25.1,38.0"
1753870905.6306064,2025-07-30T11:21:45.630615,"25.1,38.0"
1753870905.7307057,2025-07-30T11:21:45.730714,"25.1,38.0"
1753870905.8311381,2025-07-30T11:21:45.831148,"25.1,38.0"
1753870905.9364681,2025-07-30T11:21:45.936476,"25.1,38.0"
1753870906.041586,2025-07-30T11:21:46.041593,"25.1,38.0"
1753870906.141795,2025-07-30T11:21:46.141802,"25.1,38.0"
1753870906.2420173,2025-07-30T11:21:46.242024,"25.1,38.0"
1753870906.3422568,2025-07-30T11:21:46.342264,"25.1,38.0"
1753870906.4424613,2025-07-30T11:21:46.442468,"25.1,38.0"
1753870906.542721,2025-07-30T11:21:46.542729,"25.1,38.0"
1753870906.6430423,2025-07-30T11:21:46.643050,"25.1,38.0"
1753870906.7431302,2025-07-30T11:21:46.743137,"25.1,38.0"
1753870906.8434415,2025-07-30T11:21:46.843449,"25.1,38.0"
1753870906.9438758,2025-07-30T11:21:46.943882,"25.1,38.0"
1753870907.0439906,2025-07-30T11:21:47.043997,"25.1,38.0"
1753870907.144343,2025-07-30T11:21:47.144350,"25.1,38.0"
1753870907.2445574,2025-07-30T11:21:47.244564,"25.1,38.0"
1753870907.344633,2025-07-30T11:21:47.344640,"25.1,38.0"
1753870907.4448495,2025-07-30T11:21:47.444856,"25.1,38.0"
1753870907.5453207,2025-07-30T11:21:47.545329,"25.1,38.0"
1753870907.6454334,2025-07-30T11:21:47.645440,"25.1,38.0"
1753870907.745557,2025-07-30T11:21:47.745564,"25.1,38.0"
1753870907.846077,2025-07-30T11:21:47.846084,"25.1,38.0"
1753870907.9461467,2025-07-30T11:21:47.946154,"25.1,38.0"
1753870908.0465004,2025-07-30T11:21:48.046508,"25.1,38.0"
1753870908.1466694,2025-07-30T11:21:48.146676,"25.1,38.0"
1753870908.257722,2025-07-30T11:21:48.257729,"25.1,38.0"
1753870908.3578377,2025-07-30T11:21:48.357845,"25.1,38.0"
1753870908.463186,2025-07-30T11:21:48.463193,"25.1,38.0"
1753870908.5637023,2025-07-30T11:21:48.563709,"25.1,38.0"
1753870908.6638618,2025-07-30T11:21:48.663868,"25.1,38.0"
1753870908.7639604,2025-07-30T11:21:48.763967,"25.1,38.0"
1753870908.8645103,2025-07-30T11:21:48.864517,"25.1,38.0"
1753870908.9646297,2025-07-30T11:21:48.964637,"25.1,38.0"
1753870909.0649912,2025-07-30T11:21:49.064999,"25.1,38.0"
1753870909.1652436,2025-07-30T11:21:49.165250,"25.1,38.0"
1753870909.2654386,2025-07-30T11:21:49.265446,"25.1,38.0"
1753870909.3656406,2025-07-30T11:21:49.365648,"25.1,38.0"
1753870909.4657881,2025-07-30T11:21:49.465795,"25.1,38.0"
1753870909.5664055,2025-07-30T11:21:49.566414,"25.1,38.0"
1753870909.6665068,2025-07-30T11:21:49.666514,"25.1,38.0"
1753870909.7667208,2025-07-30T11:21:49.766728,"25.1,38.0"
1753870909.8673353,2025-07-30T11:21:49.867343,"25.1,38.0"
1753870909.9672322,2025-07-30T11:21:49.967239,"25.1,38.0"
1753870910.0675445,2025-07-30T11:21:50.067551,"25.1,38.0"
1753870910.167912,2025-07-30T11:21:50.167919,"25.1,38.0"
1753870910.2680056,2025-07-30T11:21:50.268013,"25.1,38.0"
1753870910.3680725,2025-07-30T11:21:50.368079,"25.1,38.0"
1753870910.4684696,2025-07-30T11:21:50.468476,"25.1,38.0"
1753870910.5688324,2025-07-30T11:21:50.568840,"25.1,38.0"
1753870910.6748483,2025-07-30T11:21:50.674855,"25.1,38.0"
1753870910.7792845,2025-07-30T11:21:50.779292,"25.1,38.0"
1753870910.8797069,2025-07-30T11:21:50.879712,"25.1,38.0"
1753870910.9798265,2025-07-30T11:21:50.979835,"25.1,38.0"
1753870911.0804677,2025-07-30T11:21:51.080477,"25.1,38.0"
1753870911.181041,2025-07-30T11:21:51.181050,"25.1,38.0"
1753870911.281112,2025-07-30T11:21:51.281121,"25.1,38.0"
1753870911.3814318,2025-07-30T11:21:51.381441,"25.1,38.0"
1753870911.4817348,2025-07-30T11:21:51.481744,"25.1,38.0"
1753870911.582155,2025-07-30T11:21:51.582165,"25.1,38.0"
1753870911.682645,2025-07-30T11:21:51.682654,"25.1,38.0"
1753870911.7826505,2025-07-30T11:21:51.782660,"25.1,38.0"
1753870911.8831024,2025-07-30T11:21:51.883112,"25.1,38.0"
1753870911.983597,2025-07-30T11:21:51.983607,"25.1,38.0"
1753870912.083705,2025-07-30T11:21:52.083713,"25.1,38.0"
1753870912.1846042,2025-07-30T11:21:52.184612,"25.1,38.0"
1753870912.2845013,2025-07-30T11:21:52.284511,"25.1,38.0"
1753870912.3848197,2025-07-30T11:21:52.384829,"25.1,38.0"
1753870912.4851766,2025-07-30T11:21:52.485184,"25.1,38.0"
1753870912.5854049,2025-07-30T11:21:52.585415,"25.1,38.0"
1753870912.6856265,2025-07-30T11:21:52.685636,"25.1,38.0"
1753870912.785921,2025-07-30T11:21:52.785930,"25.1,38.0"
1753870912.8861225,2025-07-30T11:21:52.886132,"25.1,38.0"
1753870912.993171,2025-07-30T11:21:52.993179,"25.1,38.0"
1753870913.09761,2025-07-30T11:21:53.097616,"25.1,38.0"
1753870913.202691,2025-07-30T11:21:53.202697,"25.1,38.0"
1753870913.302805,2025-07-30T11:21:53.302811,"25.1,38.0"
1753870913.4030545,2025-07-30T11:21:53.403061,"25.1,38.0"
1753870913.503226,2025-07-30T11:21:53.503232,"25.1,38.0"
1753870913.6035278,2025-07-30T11:21:53.603534,"25.1,38.0"
1753870913.7040148,2025-07-30T11:21:53.704022,"25.1,38.0"
1753870913.804057,2025-07-30T11:21:53.804063,"25.1,38.0"
1753870913.904314,2025-07-30T11:21:53.904321,"25.1,38.0"
1753870914.0044773,2025-07-30T11:21:54.004485,"25.1,38.0"
1753870914.104764,2025-07-30T11:21:54.104770,"25.1,38.0"
1753870914.2050552,2025-07-30T11:21:54.205062,"25.1,38.0"
1753870914.3052151,2025-07-30T11:21:54.305221,"25.1,38.0"
1753870914.4055762,2025-07-30T11:21:54.405583,"25.1,38.0"
1753870914.5058336,2025-07-30T11:21:54.505840,"25.1,38.0"
1753870914.6064787,2025-07-30T11:21:54.606486,"25.1,38.0"
1753870914.7065854,2025-07-30T11:21:54.706593,"25.1,38.0"
1753870914.8067563,2025-07-30T11:21:54.806763,"25.1,38.0"
1753870914.9069831,2025-07-30T11:21:54.906989,"25.1,38.0"
1753870915.007316,2025-07-30T11:21:55.007323,"25.1,38.0"
1753870915.1075943,2025-07-30T11:21:55.107601,"25.1,38.0"
1753870915.2082734,2025-07-30T11:21:55.208279,"25.1,38.0"
1753870915.308364,2025-07-30T11:21:55.308371,"25.1,38.0"
1753870915.4137,2025-07-30T11:21:55.413707,"25.1,38.0"
1753870915.518919,2025-07-30T11:21:55.518926,"25.1,38.0"
1753870915.619577,2025-07-30T11:21:55.619583,"25.1,38.0"
1753870915.7199247,2025-07-30T11:21:55.719932,"25.1,38.0"
1753870915.8200932,2025-07-30T11:21:55.820101,"25.1,38.0"
1753870915.920269,2025-07-30T11:21:55.920276,"25.1,38.0"
1753870916.0207677,2025-07-30T11:21:56.020774,"25.1,38.0"
1753870916.1208622,2025-07-30T11:21:56.120870,"25.1,38.0"
1753870916.2209961,2025-07-30T11:21:56.221003,"25.1,38.0"
1753870916.3211968,2025-07-30T11:21:56.321204,"25.1,38.0"
1753870916.4215174,2025-07-30T11:21:56.421524,"25.1,38.0"
1753870916.5216794,2025-07-30T11:21:56.521686,"25.1,38.0"
1753870916.6219392,2025-07-30T11:21:56.621947,"25.1,38.0"
1753870916.7223077,2025-07-30T11:21:56.722315,"25.1,38.0"
1753870916.822602,2025-07-30T11:21:56.822609,"25.1,38.0"
1753870916.922709,2025-07-30T11:21:56.922716,"25.1,38.0"
1753870917.02307,2025-07-30T11:21:57.023096,"25.1,38.0"
1753870917.1232584,2025-07-30T11:21:57.123265,"25.1,38.0"
1753870917.2235937,2025-07-30T11:21:57.223601,"25.1,38.0"
1753870917.323822,2025-07-30T11:21:57.323829,"25.1,38.0"
1753870917.4239993,2025-07-30T11:21:57.424006,"25.1,38.0"
1753870917.5241737,2025-07-30T11:21:57.524182,"25.1,38.0"
1753870917.624403,2025-07-30T11:21:57.624410,"25.1,38.0"
1753870917.73505,2025-07-30T11:21:57.735057,"25.1,38.0"
1753870917.840833,2025-07-30T11:21:57.840840,"25.1,38.0"
1753870917.9406762,2025-07-30T11:21:57.940683,"25.1,38.0"
1753870918.0411084,2025-07-30T11:21:58.041115,"25.1,38.0"
1753870918.1416228,2025-07-30T11:21:58.141631,"25.1,38.0"
1753870918.2421224,2025-07-30T11:21:58.242132,"25.1,38.0"
1753870918.3422804,2025-07-30T11:21:58.342291,"25.1,38.0"
1753870918.4425642,2025-07-30T11:21:58.442573,"25.1,38.0"
1753870918.542595,2025-07-30T11:21:58.542604,"25.1,38.0"
1753870918.6430557,2025-07-30T11:21:58.643065,"25.1,38.0"
1753870918.7432868,2025-07-30T11:21:58.743296,"25.1,38.0"
1753870918.84385,2025-07-30T11:21:58.843860,"25.1,38.0"
1753870918.9438548,2025-07-30T11:21:58.943864,"25.1,38.0"
1753870919.04431,2025-07-30T11:21:59.044320,"25.1,38.0"
1753870919.144791,2025-07-30T11:21:59.144800,"25.1,38.0"
1753870919.2450967,2025-07-30T11:21:59.245105,"25.1,38.0"
1753870919.34532,2025-07-30T11:21:59.345329,"25.1,38.0"
1753870919.4461322,2025-07-30T11:21:59.446142,"25.1,38.0"
1753870919.5460305,2025-07-30T11:21:59.546040,"25.1,38.0"
1753870919.6461601,2025-07-30T11:21:59.646169,"25.1,38.0"
1753870919.7464375,2025-07-30T11:21:59.746448,"25.1,38.0"
1753870919.8468,2025-07-30T11:21:59.846810,"25.1,38.0"
1753870919.9470146,2025-07-30T11:21:59.947023,"25.1,38.0"
1753870920.0473516,2025-07-30T11:22:00.047361,"25.1,38.0"
1753870920.1530344,2025-07-30T11:22:00.153042,"25.1,38.0"
1753870920.2647598,2025-07-30T11:22:00.264767,"25.1,38.0"
1753870920.3597682,2025-07-30T11:22:00.359775,"25.1,38.0"
1753870920.4600585,2025-07-30T11:22:00.460066,"25.1,38.0"
1753870920.560128,2025-07-30T11:22:00.560180,"25.1,38.0"
1753870920.6608682,2025-07-30T11:22:00.660875,"25.1,38.0"
1753870920.760788,2025-07-30T11:22:00.760795,"25.1,38.0"
1753870920.8614619,2025-07-30T11:22:00.861467,"25.1,38.0"
1753870920.9615579,2025-07-30T11:22:00.961565,"25.1,38.0"
1753870921.0615036,2025-07-30T11:22:01.061511,"25.1,38.0"
1753870921.161958,2025-07-30T11:22:01.161964,"25.1,38.0"
1753870921.2624896,2025-07-30T11:22:01.262498,"25.1,38.0"
1753870921.362233,2025-07-30T11:22:01.362240,"25.1,38.0"
1753870921.4625125,2025-07-30T11:22:01.462519,"25.1,38.0"
1753870921.5628107,2025-07-30T11:22:01.562817,"25.1,38.0"
1753870921.6629736,2025-07-30T11:22:01.662982,"25.1,38.0"
1753870921.7635162,2025-07-30T11:22:01.763524,"25.1,38.0"
1753870921.8634858,2025-07-30T11:22:01.863507,"25.1,38.0"
1753870921.9636497,2025-07-30T11:22:01.963657,"25.1,38.0"
1753870922.0639582,2025-07-30T11:22:02.063965,"25.1,38.0"
1753870922.164206,2025-07-30T11:22:02.164213,"25.1,38.0"
1753870922.2645612,2025-07-30T11:22:02.264569,"25.1,38.0"
1753870922.3647575,2025-07-30T11:22:02.364766,"25.1,38.0"
1753870922.4751716,2025-07-30T11:22:02.475180,"25.1,38.0"
1753870922.580441,2025-07-30T11:22:02.580448,"25.1,38.0"
1753870922.680052,2025-07-30T11:22:02.680059,"25.1,38.0"
1753870922.7805028,2025-07-30T11:22:02.780510,"25.1,38.0"
1753870922.8805966,2025-07-30T11:22:02.880605,"25.1,38.0"
1753870922.9807982,2025-07-30T11:22:02.980805,"25.1,38.0"
1753870923.0808876,2025-07-30T11:22:03.080895,"25.1,38.0"
1753870923.1812901,2025-07-30T11:22:03.181298,"25.1,38.0"
1753870923.2815847,2025-07-30T11:22:03.281592,"25.1,38.0"
1753870923.381766,2025-07-30T11:22:03.381773,"25.1,38.0"
1753870923.481992,2025-07-30T11:22:03.481999,"25.1,38.0"
1753870923.5822241,2025-07-30T11:22:03.582231,"25.1,38.0"
1753870923.6823478,2025-07-30T11:22:03.682355,"25.1,38.0"
1753870923.7829766,2025-07-30T11:22:03.782984,"25.1,38.0"
1753870923.8832436,2025-07-30T11:22:03.883251,"25.1,38.0"
1753870923.9832113,2025-07-30T11:22:03.983218,"25.1,38.0"
1753870924.0835047,2025-07-30T11:22:04.083512,"25.1,38.0"
1753870924.1838646,2025-07-30T11:22:04.183872,"25.1,38.0"
1753870924.284064,2025-07-30T11:22:04.284072,"25.1,38.0"
1753870924.3844757,2025-07-30T11:22:04.384483,"25.1,38.0"
1753870924.484656,2025-07-30T11:22:04.484663,"25.1,38.0"
1753870924.584881,2025-07-30T11:22:04.584889,"25.1,38.0"
1753870924.6850631,2025-07-30T11:22:04.685072,"25.1,38.0"
1753870924.785354,2025-07-30T11:22:04.785362,"25.1,38.0"
1753870924.8958418,2025-07-30T11:22:04.895850,"25.1,38.0"
1753870924.9960437,2025-07-30T11:22:04.996051,"25.1,38.0"
1753870925.0963626,2025-07-30T11:22:05.096370,"25.1,38.0"
1753870925.1982706,2025-07-30T11:22:05.198281,"25.1,38.0"
1753870925.2977555,2025-07-30T11:22:05.297765,"25.1,38.0"
1753870925.3980563,2025-07-30T11:22:05.398065,"25.1,38.0"
1753870925.4984138,2025-07-30T11:22:05.498423,"25.1,38.0"
1753870925.598772,2025-07-30T11:22:05.598781,"25.1,38.0"
1753870925.6989548,2025-07-30T11:22:05.698963,"25.1,38.0"
1753870925.799236,2025-07-30T11:22:05.799246,"25.1,38.0"
1753870925.9000409,2025-07-30T11:22:05.900051,"25.1,38.0"
1753870926.0003378,2025-07-30T11:22:06.000348,"25.1,38.0"
1753870926.1007276,2025-07-30T11:22:06.100736,"25.1,38.0"
1753870926.2015414,2025-07-30T11:22:06.201551,"25.1,38.0"
1753870926.3016794,2025-07-30T11:22:06.301687,"25.1,38.0"
1753870926.4018404,2025-07-30T11:22:06.401849,"25.1,38.0"
1753870926.5021148,2025-07-30T11:22:06.502123,"25.1,38.0"
1753870926.6025426,2025-07-30T11:22:06.602551,"25.1,38.0"
1753870926.703038,2025-07-30T11:22:06.703048,"25.1,38.0"
1753870926.8030498,2025-07-30T11:22:06.803059,"25.1,38.0"
1753870926.9033804,2025-07-30T11:22:06.903391,"25.1,38.0"
1753870927.0038679,2025-07-30T11:22:07.003878,"25.1,38.0"
1753870927.1039524,2025-07-30T11:22:07.103961,"25.1,38.0"
1753870927.209843,2025-07-30T11:22:07.209852,"25.1,38.0"
1753870927.3148797,2025-07-30T11:22:07.314887,"25.1,38.0"
1753870927.4185908,2025-07-30T11:22:07.418599,"25.1,38.0"
1753870927.518752,2025-07-30T11:22:07.518759,"25.1,38.0"
1753870927.618945,2025-07-30T11:22:07.618952,"25.1,38.0"
1753870927.7194026,2025-07-30T11:22:07.719411,"25.1,38.0"
1753870927.819519,2025-07-30T11:22:07.819526,"25.1,38.0"
1753870927.9199076,2025-07-30T11:22:07.919913,"25.1,38.0"
1753870928.0200055,2025-07-30T11:22:08.020013,"25.1,38.0"
1753870928.1202073,2025-07-30T11:22:08.120216,"25.1,38.0"
1753870928.220543,2025-07-30T11:22:08.220551,"25.1,38.0"
1753870928.3206804,2025-07-30T11:22:08.320688,"25.1,38.0"
1753870928.4215,2025-07-30T11:22:08.421508,"25.1,38.0"
1753870928.5215044,2025-07-30T11:22:08.521512,"25.1,38.0"
1753870928.6216476,2025-07-30T11:22:08.621656,"25.1,38.0"
1753870928.722341,2025-07-30T11:22:08.722351,"25.1,38.0"
1753870928.8220973,2025-07-30T11:22:08.822105,"25.1,38.0"
1753870928.9225423,2025-07-30T11:22:08.922550,"25.1,38.0"
1753870929.022588,2025-07-30T11:22:09.022596,"25.1,38.0"
1753870929.1227665,2025-07-30T11:22:09.122774,"25.1,38.0"
1753870929.2229855,2025-07-30T11:22:09.222993,"25.1,38.0"
1753870929.323204,2025-07-30T11:22:09.323213,"25.1,38.0"
1753870929.4234722,2025-07-30T11:22:09.423478,"25.1,38.0"
1753870929.5247278,2025-07-30T11:22:09.524738,"25.1,38.0"
1753870929.6295326,2025-07-30T11:22:09.629540,"25.1,38.0"
1753870929.7448454,2025-07-30T11:22:09.744852,"25.1,38.0"
1753870929.8351302,2025-07-30T11:22:09.835137,"25.1,38.0"
1753870929.935451,2025-07-30T11:22:09.935458,"25.1,38.0"
1753870930.0362475,2025-07-30T11:22:10.036257,"25.1,38.0"
1753870930.1364005,2025-07-30T11:22:10.136408,"25.1,38.0"
1753870930.237181,2025-07-30T11:22:10.237190,"25.1,38.0"
1753870930.3374586,2025-07-30T11:22:10.337466,"25.1,38.0"
1753870930.4374573,2025-07-30T11:22:10.437465,"25.1,38.0"
1753870930.5376294,2025-07-30T11:22:10.537637,"25.1,38.0"
1753870930.6381161,2025-07-30T11:22:10.638124,"25.1,38.0"
1753870930.7381895,2025-07-30T11:22:10.738201,"25.1,38.0"
1753870930.8383808,2025-07-30T11:22:10.838388,"25.1,38.0"
1753870930.9388888,2025-07-30T11:22:10.938897,"25.1,38.0"
1753870931.0390189,2025-07-30T11:22:11.039026,"25.1,38.0"
1753870931.1391473,2025-07-30T11:22:11.139155,"25.1,38.0"
1753870931.2396247,2025-07-30T11:22:11.239633,"25.1,38.0"
1753870931.339746,2025-07-30T11:22:11.339753,"25.1,38.0"
1753870931.4399772,2025-07-30T11:22:11.439984,"25.1,38.0"
1753870931.5402758,2025-07-30T11:22:11.540284,"25.1,38.0"
1753870931.640539,2025-07-30T11:22:11.640546,"25.1,38.0"
1753870931.740766,2025-07-30T11:22:11.740773,"25.1,38.0"
1753870931.8408399,2025-07-30T11:22:11.840847,"25.1,38.0"
1753870931.9524512,2025-07-30T11:22:11.952458,"25.1,38.0"
1753870932.0527666,2025-07-30T11:22:12.052772,"25.1,38.0"
1753870932.1579242,2025-07-30T11:22:12.157931,"25.1,38.0"
1753870932.2582672,2025-07-30T11:22:12.258275,"25.1,38.0"
1753870932.3583183,2025-07-30T11:22:12.358327,"25.1,38.0"
1753870932.4588287,2025-07-30T11:22:12.458838,"25.1,38.0"
1753870932.5590165,2025-07-30T11:22:12.559026,"25.1,38.0"
1753870932.659429,2025-07-30T11:22:12.659440,"25.1,38.0"
1753870932.7596507,2025-07-30T11:22:12.759660,"25.1,38.0"
1753870932.8597589,2025-07-30T11:22:12.859767,"25.1,38.0"
1753870932.9601927,2025-07-30T11:22:12.960203,"25.1,38.0"
1753870933.0605068,2025-07-30T11:22:13.060517,"25.1,38.0"
1753870933.1605675,2025-07-30T11:22:13.160576,"25.1,38.0"
1753870933.2611365,2025-07-30T11:22:13.261146,"25.1,38.0"
1753870933.3615627,2025-07-30T11:22:13.361573,"25.1,38.0"
1753870933.4617162,2025-07-30T11:22:13.461726,"25.1,38.0"
1753870933.5619316,2025-07-30T11:22:13.561940,"25.1,38.0"
1753870933.6622481,2025-07-30T11:22:13.662258,"25.1,38.0"
1753870933.762835,2025-07-30T11:22:13.762843,"25.1,38.0"
1753870933.8628798,2025-07-30T11:22:13.862888,"25.1,38.0"
1753870933.9630437,2025-07-30T11:22:13.963051,"25.1,38.0"
1753870934.0635643,2025-07-30T11:22:14.063573,"25.1,38.0"
1753870934.1638622,2025-07-30T11:22:14.163870,"25.1,38.0"
1753870934.26448,2025-07-30T11:22:14.264489,"25.1,38.0"
1753870934.375392,2025-07-30T11:22:14.375400,"25.1,38.0"
1753870934.475004,2025-07-30T11:22:14.475011,"25.1,38.0"
1753870934.5755453,2025-07-30T11:22:14.575552,"25.1,38.0"
1753870934.675721,2025-07-30T11:22:14.675741,"25.1,38.0"
1753870934.7759914,2025-07-30T11:22:14.775999,"25.1,38.0"
1753870934.876618,2025-07-30T11:22:14.876625,"25.1,38.0"
1753870934.976748,2025-07-30T11:22:14.976755,"25.1,38.0"
1753870935.0772333,2025-07-30T11:22:15.077241,"25.1,38.0"
1753870935.1773522,2025-07-30T11:22:15.177359,"25.1,38.0"
1753870935.2776244,2025-07-30T11:22:15.277632,"25.1,38.0"
1753870935.3778844,2025-07-30T11:22:15.377892,"25.1,38.0"
1753870935.4780357,2025-07-30T11:22:15.478042,"25.1,38.0"
1753870935.5782235,2025-07-30T11:22:15.578231,"25.1,38.0"
1753870935.678622,2025-07-30T11:22:15.678628,"25.1,38.0"
1753870935.7789328,2025-07-30T11:22:15.778940,"25.1,38.0"
1753870935.8791263,2025-07-30T11:22:15.879133,"25.1,38.0"
1753870935.9793854,2025-07-30T11:22:15.979392,"25.1,38.0"
1753870936.0797708,2025-07-30T11:22:16.079778,"25.1,38.0"
1753870936.1798704,2025-07-30T11:22:16.179878,"25.1,38.0"
1753870936.280074,2025-07-30T11:22:16.280080,"25.1,38.0"
1753870936.3806362,2025-07-30T11:22:16.380643,"25.1,38.0"
1753870936.480747,2025-07-30T11:22:16.480754,"25.1,38.0"
1753870936.5808668,2025-07-30T11:22:16.580874,"25.1,38.0"
1753870936.6864254,2025-07-30T11:22:16.686432,"25.1,38.0"
1753870936.8018308,2025-07-30T11:22:16.801838,"25.1,38.0"
1753870936.8967097,2025-07-30T11:22:16.896716,"25.1,38.0"
1753870936.9972842,2025-07-30T11:22:16.997292,"25.1,38.0"
1753870937.0973017,2025-07-30T11:22:17.097309,"25.1,38.0"
1753870937.197546,2025-07-30T11:22:17.197553,"25.1,38.0"
1753870937.297761,2025-07-30T11:22:17.297768,"25.1,38.0"
1753870937.3980806,2025-07-30T11:22:17.398088,"25.1,38.0"
1753870937.4982865,2025-07-30T11:22:17.498294,"25.1,38.0"
1753870937.5985801,2025-07-30T11:22:17.598587,"25.1,38.0"
1753870937.6988487,2025-07-30T11:22:17.698855,"25.1,38.0"
1753870937.7995398,2025-07-30T11:22:17.799547,"25.1,38.0"
1753870937.89973,2025-07-30T11:22:17.899737,"25.1,38.0"
1753870937.999788,2025-07-30T11:22:17.999795,"25.1,38.0"
1753870938.1002605,2025-07-30T11:22:18.100268,"25.1,38.0"
1753870938.200482,2025-07-30T11:22:18.200490,"25.1,38.0"
1753870938.3006492,2025-07-30T11:22:18.300656,"25.1,38.0"
1753870938.4010117,2025-07-30T11:22:18.401019,"25.1,38.0"
1753870938.5012574,2025-07-30T11:22:18.501265,"25.1,38.0"
1753870938.6014547,2025-07-30T11:22:18.601462,"25.1,38.0"
1753870938.701775,2025-07-30T11:22:18.701782,"25.1,38.0"
1753870938.8022132,2025-07-30T11:22:18.802221,"25.1,38.0"
1753870938.90226,2025-07-30T11:22:18.902267,"25.1,38.0"
1753870939.0023427,2025-07-30T11:22:19.002350,"25.1,38.0"
1753870939.113536,2025-07-30T11:22:19.113543,"25.1,38.0"
1753870939.2132704,2025-07-30T11:22:19.213278,"25.1,38.0"
1753870939.313361,2025-07-30T11:22:19.313368,"25.1,38.0"
1753870939.4142804,2025-07-30T11:22:19.414290,"25.1,38.0"
1753870939.5144756,2025-07-30T11:22:19.514485,"25.1,38.0"
1753870939.6154368,2025-07-30T11:22:19.615446,"25.1,38.0"
1753870939.7158296,2025-07-30T11:22:19.715839,"25.1,38.0"
1753870939.815985,2025-07-30T11:22:19.815994,"25.1,38.0"
1753870939.916433,2025-07-30T11:22:19.916442,"25.1,38.0"
1753870940.0168595,2025-07-30T11:22:20.016869,"25.1,38.0"
1753870940.1172109,2025-07-30T11:22:20.117220,"25.1,38.0"
1753870940.2173347,2025-07-30T11:22:20.217344,"25.1,38.0"
1753870940.317646,2025-07-30T11:22:20.317655,"25.1,38.0"
1753870940.4180038,2025-07-30T11:22:20.418012,"25.1,38.0"
1753870940.5182695,2025-07-30T11:22:20.518279,"25.1,38.0"
1753870940.6184368,2025-07-30T11:22:20.618446,"25.1,38.0"
1753870940.718618,2025-07-30T11:22:20.718626,"25.1,38.0"
1753870940.8190866,2025-07-30T11:22:20.819113,"25.1,38.0"
1753870940.9193518,2025-07-30T11:22:20.919360,"25.1,38.0"
1753870941.0195875,2025-07-30T11:22:21.019596,"25.1,38.0"
1753870941.1199768,2025-07-30T11:22:21.119987,"25.1,38.0"
1753870941.2255752,2025-07-30T11:22:21.225583,"25.1,38.0"
1753870941.3207533,2025-07-30T11:22:21.320762,"25.1,38.0"
1753870941.4261434,2025-07-30T11:22:21.426152,"25.1,38.0"
1753870941.5313528,2025-07-30T11:22:21.531360,"25.1,38.0"
1753870941.635265,2025-07-30T11:22:21.635272,"25.1,38.0"
1753870941.735637,2025-07-30T11:22:21.735644,"25.1,38.0"
1753870941.8359408,2025-07-30T11:22:21.835949,"25.1,38.0"
