epoch,iso,raw_barometer
1753870808.9084468,2025-07-30T11:20:08.908454,157.42
1753870809.0087714,2025-07-30T11:20:09.008778,157.43
1753870809.1087875,2025-07-30T11:20:09.108794,157.43
1753870809.2091224,2025-07-30T11:20:09.209130,157.43
1753870809.3093908,2025-07-30T11:20:09.309399,157.43
1753870809.409738,2025-07-30T11:20:09.409745,157.26
1753870809.5097718,2025-07-30T11:20:09.509779,157.26
1753870809.6101227,2025-07-30T11:20:09.610129,157.26
1753870809.7103226,2025-07-30T11:20:09.710329,157.33
1753870809.8111491,2025-07-30T11:20:09.811157,157.33
1753870809.9113162,2025-07-30T11:20:09.911323,157.33
1753870810.0115623,2025-07-30T11:20:10.011569,157.31
1753870810.1119273,2025-07-30T11:20:10.111934,157.31
1753870810.2121978,2025-07-30T11:20:10.212205,157.31
1753870810.3125448,2025-07-30T11:20:10.312552,157.31
1753870810.4128366,2025-07-30T11:20:10.412843,157.08
1753870810.5130465,2025-07-30T11:20:10.513053,157.08
1753870810.6132536,2025-07-30T11:20:10.613261,157.29
1753870810.71342,2025-07-30T11:20:10.713427,157.29
1753870810.8137188,2025-07-30T11:20:10.813726,157.29
1753870810.913895,2025-07-30T11:20:10.913902,157.29
1753870811.0140002,2025-07-30T11:20:11.014007,157.29
1753870811.1149285,2025-07-30T11:20:11.114936,157.29
1753870811.2149167,2025-07-30T11:20:11.214924,157.29
1753870811.3152072,2025-07-30T11:20:11.315214,157.29
1753870811.4154527,2025-07-30T11:20:11.415461,156.95
1753870811.5158603,2025-07-30T11:20:11.515868,156.95
1753870811.6163743,2025-07-30T11:20:11.616384,156.95
1753870811.7165685,2025-07-30T11:20:11.716578,156.95
1753870811.816784,2025-07-30T11:20:11.816793,156.95
1753870811.9172876,2025-07-30T11:20:11.917297,157.28
1753870812.0172687,2025-07-30T11:20:12.017277,157.28
1753870812.1177788,2025-07-30T11:20:12.117788,157.28
1753870812.218229,2025-07-30T11:20:12.218240,157.28
1753870812.3185039,2025-07-30T11:20:12.318513,157.24
1753870812.418674,2025-07-30T11:20:12.418683,157.24
1753870812.5190222,2025-07-30T11:20:12.519032,157.24
1753870812.619714,2025-07-30T11:20:12.619723,157.4
1753870812.7192514,2025-07-30T11:20:12.719261,157.4
1753870812.8196929,2025-07-30T11:20:12.819701,157.4
1753870812.9200265,2025-07-30T11:20:12.920036,157.4
1753870813.0204327,2025-07-30T11:20:13.020443,157.4
1753870813.1206412,2025-07-30T11:20:13.120650,157.4
1753870813.2211697,2025-07-30T11:20:13.221180,157.4
1753870813.3218565,2025-07-30T11:20:13.321866,157.04
1753870813.4215035,2025-07-30T11:20:13.421512,157.04
1753870813.522196,2025-07-30T11:20:13.522204,157.04
1753870813.622033,2025-07-30T11:20:13.622040,157.14
1753870813.7222674,2025-07-30T11:20:13.722275,157.14
1753870813.8225536,2025-07-30T11:20:13.822560,157.14
1753870813.9228127,2025-07-30T11:20:13.922820,157.14
1753870814.0229638,2025-07-30T11:20:14.022971,157.05
1753870814.1231859,2025-07-30T11:20:14.123193,157.05
1753870814.223983,2025-07-30T11:20:14.223990,157.05
1753870814.3239937,2025-07-30T11:20:14.324000,157.21
1753870814.4244056,2025-07-30T11:20:14.424414,157.21
1753870814.5245817,2025-07-30T11:20:14.524589,157.21
1753870814.6248882,2025-07-30T11:20:14.624895,157.42
1753870814.7250364,2025-07-30T11:20:14.725043,157.42
1753870814.8253195,2025-07-30T11:20:14.825326,157.42
1753870814.9256396,2025-07-30T11:20:14.925646,157.15
1753870815.0258117,2025-07-30T11:20:15.025819,157.15
1753870815.1261683,2025-07-30T11:20:15.126176,157.15
1753870815.2264903,2025-07-30T11:20:15.226498,157.15
1753870815.3266497,2025-07-30T11:20:15.326657,157.06
1753870815.4268978,2025-07-30T11:20:15.426905,157.06
1753870815.5271888,2025-07-30T11:20:15.527196,157.06
1753870815.6273851,2025-07-30T11:20:15.627392,157.17
1753870815.7276545,2025-07-30T11:20:15.727661,157.17
1753870815.8280544,2025-07-30T11:20:15.828062,157.17
1753870815.9283187,2025-07-30T11:20:15.928327,157.17
1753870816.0286582,2025-07-30T11:20:16.028665,157.44
1753870816.1288447,2025-07-30T11:20:16.128851,157.44
1753870816.2293067,2025-07-30T11:20:16.229314,157.44
1753870816.3293767,2025-07-30T11:20:16.329384,157.21
1753870816.4298806,2025-07-30T11:20:16.429888,157.21
1753870816.5298927,2025-07-30T11:20:16.529899,157.21
1753870816.6300597,2025-07-30T11:20:16.630069,157.32
1753870816.730361,2025-07-30T11:20:16.730368,157.32
1753870816.8306763,2025-07-30T11:20:16.830683,157.32
1753870816.9309757,2025-07-30T11:20:16.930984,157.32
1753870817.0311494,2025-07-30T11:20:17.031157,157.06
1753870817.1312397,2025-07-30T11:20:17.131246,157.06
1753870817.2319527,2025-07-30T11:20:17.231960,157.06
1753870817.3317878,2025-07-30T11:20:17.331794,157.22
1753870817.4322903,2025-07-30T11:20:17.432297,157.22
1753870817.5323596,2025-07-30T11:20:17.532367,157.22
1753870817.632534,2025-07-30T11:20:17.632541,157.18
1753870817.7328396,2025-07-30T11:20:17.732847,157.18
1753870817.8331666,2025-07-30T11:20:17.833174,157.18
1753870817.9334629,2025-07-30T11:20:17.933470,157.18
1753870818.0337029,2025-07-30T11:20:18.033708,157.57
1753870818.1337,2025-07-30T11:20:18.133707,157.57
1753870818.2345338,2025-07-30T11:20:18.234541,157.57
1753870818.3343768,2025-07-30T11:20:18.334383,157.17
1753870818.4346414,2025-07-30T11:20:18.434648,157.17
1753870818.5348463,2025-07-30T11:20:18.534853,157.17
1753870818.6352847,2025-07-30T11:20:18.635294,157.28
1753870818.735628,2025-07-30T11:20:18.735637,157.28
1753870818.8359897,2025-07-30T11:20:18.835999,157.28
1753870818.936318,2025-07-30T11:20:18.936327,157.28
1753870819.036748,2025-07-30T11:20:19.036758,157.28
1753870819.1368275,2025-07-30T11:20:19.136836,157.13
1753870819.237355,2025-07-30T11:20:19.237364,157.13
1753870819.337585,2025-07-30T11:20:19.337594,157.13
1753870819.4376519,2025-07-30T11:20:19.437661,157.24
1753870819.538025,2025-07-30T11:20:19.538033,157.24
1753870819.6383455,2025-07-30T11:20:19.638355,157.24
1753870819.7385879,2025-07-30T11:20:19.738595,157.51
1753870819.8389583,2025-07-30T11:20:19.838966,157.51
1753870819.9390666,2025-07-30T11:20:19.939095,157.51
1753870820.0394008,2025-07-30T11:20:20.039411,157.51
1753870820.1397305,2025-07-30T11:20:20.139740,157.51
1753870820.2399113,2025-07-30T11:20:20.239920,157.51
1753870820.3402104,2025-07-30T11:20:20.340219,157.51
1753870820.4406323,2025-07-30T11:20:20.440641,157.17
1753870820.5408916,2025-07-30T11:20:20.540900,157.17
1753870820.6439905,2025-07-30T11:20:20.644000,157.17
1753870820.7412367,2025-07-30T11:20:20.741243,157.4
1753870820.841479,2025-07-30T11:20:20.841486,157.4
1753870820.9416296,2025-07-30T11:20:20.941636,157.4
1753870821.0421236,2025-07-30T11:20:21.042134,157.4
1753870821.1423113,2025-07-30T11:20:21.142319,157.39
1753870821.242499,2025-07-30T11:20:21.242506,157.39
1753870821.3428137,2025-07-30T11:20:21.342821,157.39
1753870821.4429226,2025-07-30T11:20:21.442929,157.13
1753870821.543207,2025-07-30T11:20:21.543213,157.13
1753870821.6434321,2025-07-30T11:20:21.643439,157.13
1753870821.7437224,2025-07-30T11:20:21.743730,157.5
1753870821.8439314,2025-07-30T11:20:21.843938,157.5
1753870821.944288,2025-07-30T11:20:21.944295,157.5
1753870822.0445013,2025-07-30T11:20:22.044508,157.5
1753870822.1451457,2025-07-30T11:20:22.145154,157.23
1753870822.244785,2025-07-30T11:20:22.244792,157.23
1753870822.3451698,2025-07-30T11:20:22.345180,157.23
1753870822.4453785,2025-07-30T11:20:22.445386,157.33
1753870822.545662,2025-07-30T11:20:22.545670,157.33
1753870822.6458378,2025-07-30T11:20:22.645845,157.33
1753870822.7461112,2025-07-30T11:20:22.746118,157.45
1753870822.8463225,2025-07-30T11:20:22.846330,157.45
1753870822.9465468,2025-07-30T11:20:22.946553,157.45
1753870823.0468743,2025-07-30T11:20:23.046881,157.45
1753870823.1475406,2025-07-30T11:20:23.147548,157.13
1753870823.2475388,2025-07-30T11:20:23.247546,157.13
1753870823.3476017,2025-07-30T11:20:23.347608,157.13
1753870823.447803,2025-07-30T11:20:23.447810,157.29
1753870823.5480464,2025-07-30T11:20:23.548054,157.29
1753870823.6483653,2025-07-30T11:20:23.648372,157.29
1753870823.748641,2025-07-30T11:20:23.748649,157.3
1753870823.8488874,2025-07-30T11:20:23.848896,157.3
1753870823.9490612,2025-07-30T11:20:23.949068,157.3
1753870824.0494046,2025-07-30T11:20:24.049411,157.3
1753870824.1496606,2025-07-30T11:20:24.149668,157.23
1753870824.2498596,2025-07-30T11:20:24.249867,157.23
1753870824.3504527,2025-07-30T11:20:24.350461,157.23
1753870824.4503949,2025-07-30T11:20:24.450402,157.39
1753870824.5506737,2025-07-30T11:20:24.550683,157.39
1753870824.6509125,2025-07-30T11:20:24.650920,157.39
1753870824.7511997,2025-07-30T11:20:24.751206,157.55
1753870824.85148,2025-07-30T11:20:24.851488,157.55
1753870824.9516985,2025-07-30T11:20:24.951705,157.55
1753870825.0518472,2025-07-30T11:20:25.051854,157.55
1753870825.1520972,2025-07-30T11:20:25.152104,157.17
1753870825.2523596,2025-07-30T11:20:25.252367,157.17
1753870825.3525314,2025-07-30T11:20:25.352538,157.17
1753870825.453103,2025-07-30T11:20:25.453110,157.2
1753870825.5531673,2025-07-30T11:20:25.553173,157.2
1753870825.653376,2025-07-30T11:20:25.653383,157.2
1753870825.7541387,2025-07-30T11:20:25.754147,157.21
1753870825.8541021,2025-07-30T11:20:25.854111,157.21
1753870825.9542303,2025-07-30T11:20:25.954239,157.21
1753870826.054704,2025-07-30T11:20:26.054713,157.21
1753870826.15496,2025-07-30T11:20:26.154968,157.21
1753870826.255268,2025-07-30T11:20:26.255277,157.21
1753870826.3554325,2025-07-30T11:20:26.355442,157.21
1753870826.4558141,2025-07-30T11:20:26.455824,157.21
1753870826.5564373,2025-07-30T11:20:26.556446,157.12
1753870826.6565676,2025-07-30T11:20:26.656576,157.12
1753870826.7566893,2025-07-30T11:20:26.756699,157.12
1753870826.8571002,2025-07-30T11:20:26.857111,157.19
1753870826.9574983,2025-07-30T11:20:26.957507,157.19
1753870827.0576863,2025-07-30T11:20:27.057695,157.19
1753870827.1581244,2025-07-30T11:20:27.158134,157.19
1753870827.2584295,2025-07-30T11:20:27.258438,157.19
1753870827.3586187,2025-07-30T11:20:27.358627,157.19
1753870827.4589925,2025-07-30T11:20:27.459002,157.19
1753870827.559236,2025-07-30T11:20:27.559244,157.21
1753870827.6599498,2025-07-30T11:20:27.659961,157.21
1753870827.7597659,2025-07-30T11:20:27.759774,157.21
1753870827.8599129,2025-07-30T11:20:27.859920,157.38
1753870827.960238,2025-07-30T11:20:27.960245,157.38
1753870828.0604055,2025-07-30T11:20:28.060412,157.38
1753870828.1606529,2025-07-30T11:20:28.160660,157.38
1753870828.2608948,2025-07-30T11:20:28.260902,157.1
1753870828.3609817,2025-07-30T11:20:28.360989,157.1
1753870828.461377,2025-07-30T11:20:28.461384,157.1
1753870828.5616744,2025-07-30T11:20:28.561680,157.19
1753870828.661973,2025-07-30T11:20:28.661980,157.19
1753870828.762164,2025-07-30T11:20:28.762172,157.19
1753870828.86272,2025-07-30T11:20:28.862728,157.32
1753870828.9627185,2025-07-30T11:20:28.962725,157.32
1753870829.0629241,2025-07-30T11:20:29.062931,157.32
1753870829.1632607,2025-07-30T11:20:29.163267,157.32
1753870829.2635815,2025-07-30T11:20:29.263588,157.36
1753870829.363501,2025-07-30T11:20:29.363509,157.36
1753870829.4638317,2025-07-30T11:20:29.463839,157.36
1753870829.5640166,2025-07-30T11:20:29.564023,157.29
1753870829.6644626,2025-07-30T11:20:29.664470,157.29
1753870829.7645483,2025-07-30T11:20:29.764555,157.29
1753870829.8648827,2025-07-30T11:20:29.864890,157.2
1753870829.9650779,2025-07-30T11:20:29.965085,157.2
1753870830.0652514,2025-07-30T11:20:30.065258,157.2
1753870830.1657362,2025-07-30T11:20:30.165744,157.2
1753870830.2657824,2025-07-30T11:20:30.265790,157.17
1753870830.3659012,2025-07-30T11:20:30.365909,157.17
1753870830.4667654,2025-07-30T11:20:30.466773,157.17
1753870830.5668194,2025-07-30T11:20:30.566826,157.43
1753870830.667042,2025-07-30T11:20:30.667049,157.43
1753870830.76724,2025-07-30T11:20:30.767247,157.43
1753870830.867533,2025-07-30T11:20:30.867540,157.31
1753870830.9676595,2025-07-30T11:20:30.967667,157.31
1753870831.068021,2025-07-30T11:20:31.068028,157.31
1753870831.168375,2025-07-30T11:20:31.168383,157.31
1753870831.2686543,2025-07-30T11:20:31.268661,157.2
1753870831.368812,2025-07-30T11:20:31.368819,157.2
1753870831.469419,2025-07-30T11:20:31.469426,157.2
1753870831.56968,2025-07-30T11:20:31.569686,157.16
1753870831.6699471,2025-07-30T11:20:31.669953,157.16
1753870831.7701473,2025-07-30T11:20:31.770155,157.16
1753870831.8708365,2025-07-30T11:20:31.870844,157.45
1753870831.9707994,2025-07-30T11:20:31.970806,157.45
1753870832.0710213,2025-07-30T11:20:32.071028,157.45
1753870832.1712985,2025-07-30T11:20:32.171306,157.45
1753870832.2715664,2025-07-30T11:20:32.271573,157.1
1753870832.3718824,2025-07-30T11:20:32.371890,157.1
1753870832.4720428,2025-07-30T11:20:32.472050,157.1
1753870832.5724263,2025-07-30T11:20:32.572434,157.16
1753870832.672612,2025-07-30T11:20:32.672619,157.16
1753870832.7728333,2025-07-30T11:20:32.772840,157.16
1753870832.8732526,2025-07-30T11:20:32.873261,157.16
1753870832.9736195,2025-07-30T11:20:32.973627,157.16
1753870833.0742428,2025-07-30T11:20:33.074253,157.16
1753870833.175529,2025-07-30T11:20:33.175541,157.14
1753870833.274649,2025-07-30T11:20:33.274657,157.14
1753870833.3749404,2025-07-30T11:20:33.374949,157.14
1753870833.47528,2025-07-30T11:20:33.475288,157.35
1753870833.5755403,2025-07-30T11:20:33.575548,157.35
1753870833.6757665,2025-07-30T11:20:33.675775,157.35
1753870833.7759979,2025-07-30T11:20:33.776008,157.35
1753870833.8769286,2025-07-30T11:20:33.876938,157.35
1753870833.9768653,2025-07-30T11:20:33.976873,157.35
1753870834.0773423,2025-07-30T11:20:34.077352,157.35
1753870834.1776495,2025-07-30T11:20:34.177660,157.27
1753870834.2780318,2025-07-30T11:20:34.278040,157.27
1753870834.378269,2025-07-30T11:20:34.378280,157.27
1753870834.4784482,2025-07-30T11:20:34.478456,157.11
1753870834.5788078,2025-07-30T11:20:34.578817,157.11
1753870834.6791823,2025-07-30T11:20:34.679192,157.11
1753870834.7793305,2025-07-30T11:20:34.779339,157.11
1753870834.8796864,2025-07-30T11:20:34.879696,157.11
1753870834.9796646,2025-07-30T11:20:34.979671,157.11
1753870835.0803251,2025-07-30T11:20:35.080333,157.11
1753870835.1801016,2025-07-30T11:20:35.180109,156.99
1753870835.2804503,2025-07-30T11:20:35.280458,156.99
1753870835.3807335,2025-07-30T11:20:35.380742,157.35
1753870835.4811883,2025-07-30T11:20:35.481196,157.35
1753870835.5811534,2025-07-30T11:20:35.581160,157.35
1753870835.6814349,2025-07-30T11:20:35.681441,157.35
1753870835.781791,2025-07-30T11:20:35.781798,157.35
1753870835.8820446,2025-07-30T11:20:35.882052,157.12
1753870835.9820702,2025-07-30T11:20:35.982077,157.12
1753870836.0831306,2025-07-30T11:20:36.083138,157.12
1753870836.1829643,2025-07-30T11:20:36.182972,157.33
1753870836.2832491,2025-07-30T11:20:36.283256,157.33
1753870836.3834128,2025-07-30T11:20:36.383419,157.33
1753870836.483708,2025-07-30T11:20:36.483715,157.2
1753870836.5839932,2025-07-30T11:20:36.584000,157.2
1753870836.6842735,2025-07-30T11:20:36.684280,157.2
1753870836.7845716,2025-07-30T11:20:36.784579,157.2
1753870836.8848054,2025-07-30T11:20:36.884812,157.41
1753870836.98478,2025-07-30T11:20:36.984787,157.41
1753870837.0855336,2025-07-30T11:20:37.085541,157.41
1753870837.1855383,2025-07-30T11:20:37.185545,157.25
1753870837.2857785,2025-07-30T11:20:37.285786,157.25
1753870837.3859003,2025-07-30T11:20:37.385906,157.25
1753870837.4862943,2025-07-30T11:20:37.486301,157.51
1753870837.5866117,2025-07-30T11:20:37.586620,157.51
1753870837.6867177,2025-07-30T11:20:37.686724,157.51
1753870837.7871127,2025-07-30T11:20:37.787119,157.51
1753870837.8872223,2025-07-30T11:20:37.887229,157.34
1753870837.9873214,2025-07-30T11:20:37.987328,157.34
1753870838.0880623,2025-07-30T11:20:38.088069,157.34
1753870838.1878629,2025-07-30T11:20:38.187869,157.1
1753870838.288227,2025-07-30T11:20:38.288233,157.1
1753870838.3885632,2025-07-30T11:20:38.388571,157.1
1753870838.4888356,2025-07-30T11:20:38.488843,156.97
1753870838.5890133,2025-07-30T11:20:38.589019,156.97
1753870838.689127,2025-07-30T11:20:38.689133,156.97
1753870838.7895703,2025-07-30T11:20:38.789578,156.97
1753870838.8897543,2025-07-30T11:20:38.889762,157.11
1753870838.9898536,2025-07-30T11:20:38.989861,157.11
1753870839.090091,2025-07-30T11:20:39.090098,157.11
1753870839.1903756,2025-07-30T11:20:39.190382,157.3
1753870839.2905793,2025-07-30T11:20:39.290586,157.3
1753870839.391085,2025-07-30T11:20:39.391091,157.3
1753870839.4911888,2025-07-30T11:20:39.491196,156.99
1753870839.5914207,2025-07-30T11:20:39.591427,156.99
1753870839.6914644,2025-07-30T11:20:39.691472,156.99
1753870839.7920978,2025-07-30T11:20:39.792106,156.99
1753870839.892285,2025-07-30T11:20:39.892293,157.16
1753870839.992483,2025-07-30T11:20:39.992491,157.16
1753870840.092794,2025-07-30T11:20:40.092803,157.16
1753870840.1933737,2025-07-30T11:20:40.193381,157.16
1753870840.2935252,2025-07-30T11:20:40.293535,157.42
1753870840.3938026,2025-07-30T11:20:40.393813,157.42
1753870840.4943159,2025-07-30T11:20:40.494325,157.42
1753870840.5945306,2025-07-30T11:20:40.594539,157.33
1753870840.6947644,2025-07-30T11:20:40.694774,157.33
1753870840.7948375,2025-07-30T11:20:40.794846,157.33
1753870840.8954527,2025-07-30T11:20:40.895463,157.33
1753870840.9957821,2025-07-30T11:20:40.995793,157.33
1753870841.0958009,2025-07-30T11:20:41.095809,157.33
1753870841.1963367,2025-07-30T11:20:41.196347,157.33
1753870841.2967422,2025-07-30T11:20:41.296749,157.28
1753870841.3968968,2025-07-30T11:20:41.396904,157.28
1753870841.4972126,2025-07-30T11:20:41.497224,157.28
1753870841.5974584,2025-07-30T11:20:41.597466,157.24
1753870841.6977792,2025-07-30T11:20:41.697790,157.24
1753870841.7977588,2025-07-30T11:20:41.797768,157.24
1753870841.8983238,2025-07-30T11:20:41.898332,157.24
1753870841.9985912,2025-07-30T11:20:41.998600,157.24
1753870842.0985868,2025-07-30T11:20:42.098594,157.24
1753870842.1992102,2025-07-30T11:20:42.199218,157.25
1753870842.2993374,2025-07-30T11:20:42.299344,157.25
1753870842.3995183,2025-07-30T11:20:42.399526,157.25
1753870842.499802,2025-07-30T11:20:42.499808,157.35
1753870842.6000571,2025-07-30T11:20:42.600065,157.35
1753870842.7000976,2025-07-30T11:20:42.700105,157.35
1753870842.8004043,2025-07-30T11:20:42.800411,157.35
1753870842.9010837,2025-07-30T11:20:42.901089,157.35
1753870843.0011694,2025-07-30T11:20:43.001176,157.15
1753870843.1013966,2025-07-30T11:20:43.101404,157.15
1753870843.2016664,2025-07-30T11:20:43.201674,157.15
1753870843.301865,2025-07-30T11:20:43.301872,157.04
1753870843.40219,2025-07-30T11:20:43.402198,157.04
1753870843.5023634,2025-07-30T11:20:43.502371,157.04
1753870843.6026633,2025-07-30T11:20:43.602671,157.18
1753870843.7028546,2025-07-30T11:20:43.702862,157.18
1753870843.8030777,2025-07-30T11:20:43.803085,157.18
1753870843.9033248,2025-07-30T11:20:43.903333,157.18
1753870844.0036197,2025-07-30T11:20:44.003627,157.3
1753870844.1037662,2025-07-30T11:20:44.103773,157.3
1753870844.2042398,2025-07-30T11:20:44.204248,157.3
